has_image,num_helpful,product_id,review_content,review_id,review_rating,review_title,reviewer_avg_rating,reviewer_avg_word_count,reviewer_id,reviewer_num_review,reviewer_num_verified,reviewer_ranking,reviewer_trust,trust,verified_purchase
[False],0,B000ODNSR0,highly recommend to all for moisturing of all skin types.,R94654B2ZCMUG,5.0,Dr. recommended it to me for my skin care.,5.0,10.0,AHVNFZMCBRB2GPEWU22JH6WX32GQ,1,1,63277988,100,100,[True]
[False],0,B01BT02Q88,It closed my pores immediately and it didn’t irritate my sensitive skin! LOVE IT!,R1J20FZEJPSAJR,5.0,Excellent for sensitive skin,5.0,15.0,AFFQBNUUADASS5EPP6NW427NKMLA,1,1,63277988,0,0,[True]
[False],0,B01BT02Q88,"Love this serum, it’s super light on my face and I love the smell!",R18R7ETZNNVLQU,5.0,Great for sensitive skin,5.0,15.0,AG74APSRC6DYOXCAGBXXRVP2I4IQ,1,1,63277988,0,0,[True]
[False],0,B01BT02Q88,My complexion is smoother and refined!,ROMI9MC5NFZNA,5.0,Excellent serum!,4.8,22.8,AF3KBIXXOB6ZS2VBL7WET7XAGHQQ,28,28,1440860,74,100,[True]
[False],0,B01BT02Q88,This is really good product. I have very acne prone skin & I think this is best out there given the price.,R2DQB9DWK965PH,5.0,Great Product,5.0,21.0,AGBNA5Q2B4YYVUYZBYU7IGJCR7SA,1,1,63277988,0,0,[True]
[False],0,B01BT02Q88,Everyone in my household loves this serum. Especially my teenage daughter. Great product for great looking skin.,RM0DOU6H5PBAG,5.0,Great product!,4.5,14.8,AEOFDWJHX657RKJACUDONJ6XJSSA,31,29,10890107,74,100,[True]
[False],0,B01BT02Q88,"46 years old, on my second bottle- Women my age don’t reorder unless it works. I don’t have breakouts, my pores look so much smaller, my fine lines look lessened, and the overall tone and texture is improved. Also, it’s cost effective. Give it a shot, if you’re on the fence.",R3DMVF26GQ94GM,5.0,Works exactly as expected,3.9,23.3,AGZ76UT76POTDGBW3HQ7BBX4J3ZQ,18,18,5643687,76,100,[True]
[False],0,B079Z4RZKX,I love how this roller makes my skin feel. My skin is more vibrant and glowing since using this roller. I highly recommend it.,R395KRTBE1TMK8,5.0,Great skin rejuvenation,5.0,24.0,AFCGFBE2VSOZ6GRIQYH7MBYSKVLA,1,0,63277988,0,0,[False]
[True],0,B00949CTQQ,"I have sensitive skin, but decided to give this a shot. Used it once and broke out in a rash. Guess it's not for everyone. There are a lot of good reviews on this product, but if you often get rashes when trying new products, I would suggest not trying this one.",R1HTVHKWXUK3GK,2.0,Gave me a rash,2.0,52.0,AFC43KCQGVMH63X4WBGM3WVVYWUA,1,0,63277988,0,0,[False]
[False],0,B00949CTQQ,Without moisturizing it will not give great result for oily skin. You should apply moisturizing cream with it,RRM8MJ4A14DYS,2.0,Not worth it,4.5,52.1,AEILTEL6Y2X2PRBN62DZAFDVOEEQ,24,24,63277988,66,100,[True]
[False],0,B00949CTQQ,"Be very  careful you will burn yourself if you don’t use very little, I wouldn’t recommend for sensitive skin like mine it made it way more sensitive even though I was only using it at night and using sunscreen during the day it did resurface some but honestly it’s not worth the sensitivity All the time",R3CE3HFA2RXVOO,2.0,Will burn yourself if you’re not careful,2.0,37.8,AG6OWEPES56YNUGNTLM7K3BBYULA,48,45,63277988,87,100,[True]
[False],0,B079Z4RZKX,I love this!!! Put it in the freezer and it’s great to roll on your face in the morning :),R3GCNYPZ4F9P0L,5.0,Love it!,5.0,20.0,AEF77Y2TWFOQXNYTIQW4DVS7IFXA,1,0,63277988,0,0,[False]
[False],0,B079Z4RZKX,"Feels cheap. I purchased this product previously before the price increase, and it does not compare. Did not even come with a small bag to carry in like before.  Will keep for future travels, but overall disappointed with this purchase.",R2A3XQBGPVW4P2,2.0,"Cheap, look elsewhere",3.3,24.8,AFACGAXLG7YR3UKSEDI7YYME2WWQ,4,4,15039565,83,100,[True]
[False],0,B079Z4RZKX,I love this jade roller. The color is green and earthy. I usually apply a face conditioner and this roller assures it’s applied all over my face. This can also be for headache massages,R1BFPE4J7KX8TM,5.0,Nice product,5.0,35.0,AFILHVJ5FGFTWOAWKEKHXOHCOJMA,1,0,22349738,0,0,[False]
[False],0,B079Z4RZKX,Great quality!,R1ZY9RPL115O99,5.0,Love it!,2.6,8.0,AGBNEQZGIHWE2LXD2USHO6CCVXGA,12,11,9615795,72,100,[True]
[False],0,B00949CTQQ,Literally no improvements after using this a couple times a week.,R14UBVOJU37452,1.0,No difference,4.2,21.1,AHKU3AZH7PSRWHMOWMI2SL2NGAPQ,233,228,37351,88,100,[True]
[False],0,B079Z4RZKX,Worked great until it broke on the 4th use (Gua Sha tool).  Bummer.  I was really happy with it but it’s so thin. It dropped on my sink which is not made of a hard material and it smashed into pieces.,R1MPVYMFCHIMM7,3.0,Breaks easily,4.0,56.2,AE62EHDLJFWKJX6EXJNZNB2X3IKQ,41,40,3452933,87,100,[True]
[False],1,B00MEDOY2G,"Pretty satisfied with everything except for a bit of a design flaw with the bottle and pump. Once you use enough to get near the bottom of the bottle, the pump just doesn't pull anything out any more. It leaves a pretty significant amount in the bottom and I've had to remove the lid and tip it over to actually use up what's left.",RV2LJ5HX958CL,4.0,"Good product, poor design",4.9,41.0,AFPA4JKCN5MZGXTE5W2WQA2FU4LQ,40,39,15227127,77,100,[True]
[False],0,B0009EILKS,i love these!,R2O4SHGGSM26KK,5.0,Five Stars,4.8,11.6,AFDKSPDLGPH5MKYXRGL42FVXME6Q,66,50,1199221,56,0,[True]
[True],0,B0009EILKS,"Works alright. Definitely sticks well, almost too well. Kinda painful to remove just after 10 min. They do an alright job at removing blackheads, although does not get them all. I will for sure tough it up and finish them, but most likely will not repurchase.",R2M0E947VTJMLS,4.0,"Works alright, kinda painful to remove.",4.8,20.0,AGTUPVXP53HZWBEQE2AYFZDU4RSA,4,3,63277988,43,100,[True]
[False],0,B0009EILKS,As described and prompt delivery,R261KZD505VFWI,4.0,Clean it up,4.5,17.2,AELWFJP7LRSU3ZFKARUPE4MPNMXQ,34,29,2463745,67,0,[False]
[False],0,B0009EILKS,These pore strips pull gunk from your pores and have not irritated my skin.,RNY1IOV43WKRZ,5.0,Makes nose feel smooth,4.9,17.1,AFJSV5NJGJJPCPTPSWZD4QM7GWUQ,7,7,63277988,60,100,[True]
[False],0,B01MSSDEPK,Best skin care ever!,R24J94G0D5X7ER,5.0,Love this stuff!,4.7,10.4,AFPGIW2ZB6C63SYUBONEOI6RUPZA,31,30,2734641,68,100,[True]
[False],0,B0009EILKS,These are the best at cleaning out the pores. Have tried others and none work like these.,RZOZ3ZMELP8FI,5.0,These are the best!,5.0,42.7,AGTGQRZ2LEK7YFLY4BLH5NFAQ5JA,3,3,63277988,86,100,[True]
[False],0,B000NWGCZ2,Recommended by my Dermatologist. Great for dry sensitive skin.,R3CAX8B0IIPPUP,5.0,A must for dry sensitive skin. A great product at a reasonable price.,4.9,11.5,AHGOECCIRP6LY5K4WJGG6MNMZR6A,10,10,15722167,28,0,[True]
[False],0,B075X2KL5C,"I got this lotion in my local store and I LOVE IT. It's the best moisturizer out there. I've been using this instead of hand creams and it works way better than any of the hand creams I've ever bought. It's amazing, specially when it gets cold outside. I love how it makes my hands feel super soft! I would recommend this 100%.",R1HTPNNTZFFE6O,5.0,... got this lotion in my local store and I LOVE IT. It's the best moisturizer out there,5.0,63.0,AG3Z2U35BSQ4GD2X67YWPETO3OOQ,1,0,37223081,0,0,[False]
[False],0,B075X2KL5C,purchased for dry skin it is soothing and the scent is great,R1U0QSUB82YCKI,5.0,very happy with this item,4.8,28.2,AGY7X7FS4XPD3Y7IKDGJB4IM7DVA,49,43,572962,75,100,[True]
[False],4,B075X2KL5C,"I have extremely dry and sensitive skin. Over the years, I have researched and tried out many different body washes and this used to be the best by far. Aveeno recently came out with a new formula. This new formula does not wash completely off and leaves a greasy residue on the skin. I have other friends who said the same thing so it's not just me. Until they bring back the old formula, don't buy!",RVWOG69V3JNZD,1.0,Bring Back the Old Formula!,1.0,76.0,AFI7QGT52H3MOY3H3I52E64JGRQA,1,0,63277988,0,0,[False]
[False],0,B000NWGCZ2,The doctor recommended this cream for very dry skin and it is working better then the many other creams that we have found for extremely dry and cracked skin.,RLZ87GFYL1I2,5.0,The doctor recommended this cream for very dry skin and it is ...,4.9,18.2,AHBVPM3MWGX2CV6BG2JYN7SSGIMA,54,53,3239468,77,5,[True]
[False],0,B075X2KL5C,Received product. It was late. Actual arrival date was incorrect. This is a good product.,R1JIVWQ1VU8FXU,4.0,Product performs well.,3.9,14.4,AH227AOBUG4ILYT2HFSDMY3JPSIA,33,31,1597163,84,100,[True]
[False],0,B000NWGCZ2,not effective,R1W8GVB86FAAOJ,1.0,poor for dry skin,4.3,9.5,AF3K52CUQUKFBRBVGHQB7JOGDVZQ,150,147,605544,62,0,[True]
[False],0,B075X2KL5C,Have to use unscented skin sensitive EVERYTHING! This is perfect!,R21QLIOHB1MDWD,5.0,Perfect for sensitive skin,4.4,15.7,AFSITOPXLEOONVHDR3DCEGBF4UWQ,10,10,3614577,67,100,[True]
[False],0,B075X2KL5C,Has eased itching,R1Y3WCZOPUUEVL,5.0,Helps itching,3.5,6.0,AGNS4GFH634JCZCE4KAKIM5PMORA,2,2,63277988,50,0,[True]
[False],0,B005HO0AR2,Part moisturizer and part soap that really makes your skin feel great afterwards and not try out.  It's great for every day washing.,R3TECKG91RME4C,5.0,Great for your skin,3.0,40.5,AEB6YEUDKO7UBVR5TOFE44E5ASNA,2,1,34678215,0,0,[True]
[False],0,B00AREGVUM,Helped prevent stretch marks with both my pregnancies!,R2YWKESAJQOAWA,5.0,Five Stars,3.3,11.7,AGHF3NTIXDXFYLGTXY2R7Q23JFKQ,3,3,36836470,50,0,[True]
[False],1,B000NWGCZ2,This lotion is wonderful I love how it doesn’t make my face shiny and seems to soak into the skin. It feels amazing and is working so far plus it’s an affordable price that lasts a long time! Will order again as needed.,R1TOC2K2PVY2LT,5.0,Very moisturizing,4.2,30.0,AGRGEOVBXXNLQOFAUORXD364HQ5A,66,60,77662092,83,100,[True]
[False],0,B00AREGVUM,I love this product so far. Don’t know if it’ll actually help w/ the stretch marks yet since I’m still pregnant. It’s a great moisturizer! Pregnancy has made my skin very sensitive and irritable and this has helped so much w/ that.,R3E1INXZ1MAQPM,5.0,Great for sensitive skin,5.0,48.5,AE5BFJ7ZC4J6Z37Y4SBO26PTLLRQ,4,4,6424591,100,100,[True]
[False],1,B00AREGVUM,Only been using for about 2 weeks and I'm already seeing my stretch marks begin to fade. Even friends who've seen my pretty severe stretch marks on my legs are saying they can't believe how much better it looks.,R247UHBKA29RAL,5.0,Even friends who've seen my pretty severe stretch marks on my legs are saying they ...,5.0,25.0,AFEDKRKMNZEPWOT4HYXALH4UTSQQ,2,2,41718464,45,0,[True]
[False],0,B005HO0AR2,Great for sensitive skin it’s creamy and soft on skin,R3BHRD42Z11D6G,5.0,Can even use on Face,5.0,11.0,AHZALXNPYKIKAJSJ6PFRSVK5OA3A,1,1,4498056,0,0,[True]
[False],0,B00AREGVUM,25 weeks and no stretch marks yet!,R2FW7CA8DXIMSP,5.0,Five Stars,3.1,6.7,AFAUVPOT52YXR4LXTJIIOSXIYJ5Q,7,7,77573751,48,0,[True]
[False],0,B005HO0AR2,"Smells good, feels good. We shave this down and then put in a pot of boiling water and mix til it melts. Then pour into an old dove soap bottle. Reduce, reuse, recycle and less plastic waste. So it’s real good. Have a subscription for them.",R2KFE5MC19FAO9,5.0,Cleans you as it should.,4.6,70.4,AHVU322C6EQO5KSKPMCDTY55VR2Q,8,8,63277988,65,100,[True]
[False],2,B005HO0AR2,"I am not sure if my skin felt ""moisterized""after using this but it definitely didnt leave me feeling itchy and dry so thats a plus! The smell is great too will definitely be adding it to my subscribe and save order!",R5XLUXAPKKWA7,3.0,Would buy again,4.0,51.9,AHHM7JVQOLTXOXKZGX2334CFOYNQ,49,48,77623944,85,100,[True]
[False],2,B00AREGVUM,"Fake product mostly just water or extremely diluted, no oily feeling as compared to the same product I purchased from store. Shame on the seller and manufacturer",R2ZRVJR09JDCMN,1.0,Fake product,4.1,51.6,AGCOEWXOT7LXTON3IGONFPF44TJA,24,22,5034970,82,100,[True]
[False],0,B00U1YCRD8,"I was recommended that this would be a good cleanser for acne prone skin. I used it everyday and realized that I was breaking out terribly. I had pimples everywhere and they all left hyperpigmentation even though I didn't pop them. I am so disappointed. My skin  looks much worse than it did before starting this product. I have used products with SA and this is the first time I have broken out like this. After I  stopped using this product, my skin cleared up quickly.I hope my dark marks fade soon because I'm devastated right now. My sisters also  said  they broke out badly after using this product. I am sensitive to niacinamide which could be why I broke out badly. Hopefully, this warns others not to use this product if they are sensitive to niacinamide or just have sensitive skin in general.",R172M2ALWDS0N1,1.0,not for sensitive skin,2.5,138.0,AEMJT6JJAW33UYKQYUWP6IUCCBRA,2,2,63277988,3,0,[True]
[False],0,B07VWSN95S,"Not work as a retinol, but great product for combination and acne prone skin.  The nicinamide in the ingredient list is amazing!",R3DTYWCZFMN82E,5.0,Worth a try!,5.0,29.7,AFCAXUG7NFYFXJEGOGN5ZXZZZFCQ,20,20,4556895,53,19,[True]
[True],0,B00AREGVUM,"I was a huge skeptic... How can an oil reduce thick, dark, and unsightly scars? Well, I'm no longer questioning it because this stuff WORKS! I'm so impressed with it and its only been 3 months of daily use. It's significantly improved my scar, just look at my pic! I'm going to continue using it everyday as I'm sure it'll only keep reducing the redness around my scar. So happy!",R132IQW1DDL4GX,5.0,Wish I would've started using it sooner!,4.3,53.1,AFP6JLRL5CL5YBQYWKGTQQN2UISA,156,153,42173,87,100,[True]
[False],2,B005HO0AR2,"These soaps are old, they have no scent. I bought them for their scent and silky feel on my face. I got a bad batch. I wish I could get my money back.",ROPZVCOWX7PCJ,1.0,"THESE SOAPS ARE TOO OLD TO SELL AT ANY PRICE. NO SMELL, NO SCENT. I AM DISAPPOINTED.",1.0,33.0,AES56ZFEH7UQHEJZSRP36ZUENXUQ,1,1,14076095,100,100,[True]
[False],1,B07VWSN95S,My skin has never looked better even after a week of use! It’s very slightly drying but I’ve been using twice a day- you can always decrease usage if too dry. I use cerave am cream on top. Less breakouts and skin looks smoother with less lines! I’m 38.,R6N9NMIS63L52,5.0,Skin better after 1 week!,4.6,32.7,AEHZ6U6KMRNTEVG5QFMDY2DWKVQQ,11,11,5358758,47,19,[True]
[False],0,B07GC74LL5,"I have sensitive skin and I know RIGHT AWAY when a new product is causing an allergic reaction for me. When I first used this product I had no bad reaction to it and thought I was in the clear. It’s gentle on my skin and was helping my skin look clean. But... 4 weeks into using this once a day (at night) I started developing cystic acne and other small bumps on my cheek. I thought “okay maybe I’m ‘purging’?” But NO. Keep in mind that purging ONLY happens when you are using active ingredients i.g. (retinol, AHAs, BHAs etc.) This product does not have any active ingredients in it, meaning there’s no positive cell turnover, and cannot get deep into your pores. Which is what would cause the purging. Cetaphil is simply just to “clean” your skin so don’t expect it to clear or do anything for your acne. Another thing to keep in mind with this cleanser is it does nothing to retain moisture. So it will dry you out, make sure to follow up with a good moisturizer after while your skin is still damp after washing it off. This cleanser  doesn’t contain Hyaluronic Acid which is a key ingredient for helping your skin by helping bind collagen and hold the water in our skin. This may work for some people and if it works for you, that’s great, I encourage you to continue using it! But for me, I felt like it caused more issues rather than taking the issues away. Please give yourself time to check it out (4 weeks or so) and research into certain products. I wish I had done more research before buying this product or I would have gone with something else but unfortunately you just never know something will work for you, unless you try and that’s especially with skincare! Good luck out there guys!",R7QJUQ8Z4PFFB,1.0,"It’s gentle for sensitive skin, but broke me out!!",3.9,114.0,AHCZV53Y3G4COYOWCNFOCEKHGWHQ,8,6,3184584,58,0,[False]
[False],0,B07GC74LL5,Tbh it made my skin worse. I heard that this helps with acne so I tried this but it doesn’t work. It might be only my skin but I’m switching back to my usual cleanser which is the Neutrogena purifying facial cleanser.,REAAM5YFLCYVD,2.0,Made my acne worse.,2.0,44.0,AHXG2GND3A7S664Y3UULF7Q2CWPQ,1,0,63277988,0,0,[False]
[False],1,B07GC74LL5,Not sure what they thought would happen here? But this is NOT the same kind you get from the store. Please be warned!!,R1G9NDV654HQCG,1.0,FAKE OFF BRAND,1.0,23.0,AFWTWF4ECO3M5FT7Y43NV2IDE6KA,1,0,63277988,0,0,[False]
[False],0,B07GC74LL5,It’s very gentle ... i use this at night for a night time wash and it doesn’t dry my skin out,RAQ2X7N1O0WCB,5.0,Light,4.9,41.7,AHZD5HDXAVUCIOE35CASDE7WJGMA,100,19,459620,25,100,[True]
[False],0,B07GC74LL5,Love Cetaphil literally my favorite cleanser for my skin leaves it smooth and soft cant get enough of it,R119NCR2PQ6NBH,5.0,Amazing just get it and see,5.0,29.1,AE2O7U4LULCGQMPMFSEOEKZ446XQ,27,27,63277988,76,100,[True]
[False],0,B07GC74LL5,"I finally found something that doesn't make my skin oily. I have combination skin so I tried this for it. I love it! It doesn't dry me out and is very gentle. Plus, it's got a low price.",R2FJCW0ASRZ3HX,5.0,Doesn't dry my skin out and is very gentle.,3.6,39.0,AFHZKXUQ4HDWUSH4EFUAOHTLPTQQ,40,40,1869641,94,100,[True]
[False],3,B07VWSN95S,Still cannot see a difference  after several weeks.  I have very sensitive skin  so am careful  which  products  and companies  I trust. This is one. I have used other products for years. It is a product where one pump goes a long way; you can do your whole face and neck in 2 to3 pumps. I hoped it would be more effective or show effects after using several weeks... Disappointed  so far.,RA5F9AMU46836,4.0,"Not effective  in short term,  for quick results go elsewhere",2.7,70.0,AFMVGZK7GFWGI45GRUJJEIYUYUXA,13,11,77416452,62,19,[True]
[False],0,B07VWSN95S,The review I wrote for the other Cera Ve product should have gone here!  My mistake.  This is the Retinol Serum  for sensitive skin.  It works and doesn’t sting or burn my face.  Love that it has no fragrance which is bad for skin.,R136YXOIGCEAKH,5.0,Great for sensitive skin.,4.4,50.3,AFOLG7SAO2WSZTFWHN2I5DBRG7MQ,71,71,421017,78,100,[True]
[False],0,B07VWSN95S,Add this to your nightly routine for skin care!,R21LBPM2QS3U7W,5.0,Always use a Serum!,4.8,11.6,AEPFCRIQOY4XGOR2OSO236CZKGPA,5,5,63277988,92,100,[True]
[False],0,B00U1YCRD8,Really helps with the deep “cyst-like” pimples and has minimized my blackheads. I have sensitive skin and it’s worked great without being too drying.,R2RDO45JDXK3BA,5.0,Works great to clear up skin,5.0,25.0,AGBE47L224X3HFKDCWNMDGGJE2DA,1,1,63277988,0,0,[True]
[False],0,B00U1YCRD8,My teenager who has acne prone skin says it is good.,RG35W3QM38BB4,4.0,My teenager loves it,4.3,21.8,AFTCILKHKG3EOOJKULM2UWPMFTNA,4,4,63277988,45,0,[True]
[False],0,B00U1YCRD8,ok,R1PKJCT3T4G817,5.0,good,5.0,1.2,AGLTODDIITHT3S46ZK5ZDUEZJ5SA,100,100,178646,69,100,[True]
[False],0,B00U1YCRD8,Gentle and not drying.,RGT26UARV09H5,5.0,Gentle,4.4,20.7,AH3UFZQSAYEGUN5C3XK23X3H4A6Q,36,35,11164625,78,100,[True]
[False],0,B00U1YCRD8,fine,RLM6A50E1YFBC,3.0,fine,4.3,0.7,AFSTQ4EDADJ74XP7A74CX2YWL3ZA,91,90,3871930,72,100,[True]
[True],29,B01HOHBS6G,I do not have sensitive  skin. This stuff tore me up. The product  is not for me. It does  smell  good and it does not leave a greasy  film.,R1D5N7PK68PPK,1.0,Test on small aera of skin before applying  in large amounts.,1.0,29.0,AE6BFBAJGE55ELZYTUVYGMZHNL4A,1,1,4783937,0,0,[True]
